region,category,parameter,mode,powertrain,year,unit,value
Australia,Historical,EV stock share,Cars,EV,2011,percent,0.00039
Australia,Historical,EV sales share,Cars,EV,2011,percent,0.0065
Australia,Historical,EV sales,Cars,BEV,2011,Vehicles,49.0
Australia,Historical,EV stock,Cars,BEV,2011,Vehicles,49.0
Australia,Historical,EV stock,Cars,BEV,2012,Vehicles,220.0
Australia,Historical,EV sales,Cars,BEV,2012,Vehicles,170.0
Australia,Historical,EV sales share,Cars,EV,2012,percent,0.029999999
Australia,Historical,EV stock share,Cars,EV,2012,percent,0.0024
Australia,Historical,EV stock,Cars,PHEV,2012,Vehicles,80.0
Australia,Historical,EV sales,Cars,PHEV,2012,Vehicles,80.0
Australia,Historical,EV sales,Cars,PHEV,2013,Vehicles,100.0
Australia,Historical,EV stock,Cars,PHEV,2013,Vehicles,180.0
Australia,Historical,EV stock share,Cars,EV,2013,percent,0.0046
Australia,Historical,EV sales share,Cars,EV,2013,percent,0.034000002
Australia,Historical,EV sales,Cars,BEV,2013,Vehicles,190.0
Australia,Historical,EV stock,Cars,BEV,2013,Vehicles,410.0
Australia,Historical,EV stock,Cars,BEV,2014,Vehicles,780.0
Australia,Historical,EV sales,Cars,BEV,2014,Vehicles,370.0
Australia,Historical,EV sales share,Cars,EV,2014,percent,0.159999996
Australia,Historical,EV stock share,Cars,EV,2014,percent,0.014
Australia,Historical,EV stock,Cars,PHEV,2014,Vehicles,1100.0
Australia,Historical,EV sales,Cars,PHEV,2014,Vehicles,950.0
Australia,Historical,EV sales,Cars,PHEV,2015,Vehicles,1000.0
Australia,Historical,EV stock,Cars,PHEV,2015,Vehicles,2100.0
Australia,Historical,EV stock share,Cars,EV,2015,percent,0.027000001
Australia,Historical,EV sales share,Cars,EV,2015,percent,0.200000003
Australia,Historical,EV sales,Cars,BEV,2015,Vehicles,760.0
Australia,Historical,EV stock,Cars,BEV,2015,Vehicles,1500.0
Australia,Historical,EV stock,Cars,BEV,2016,Vehicles,2200.0
Australia,Historical,EV sales,Cars,BEV,2016,Vehicles,670.0
Australia,Historical,EV sales share,Cars,EV,2016,percent,0.150000006
Australia,Historical,EV stock share,Cars,EV,2016,percent,0.037
Australia,Historical,EV stock,Cars,PHEV,2016,Vehicles,2800.0
Australia,Historical,EV sales,Cars,PHEV,2016,Vehicles,700.0
Australia,Historical,EV sales,Cars,PHEV,2017,Vehicles,1100.0
Australia,Historical,EV stock,Cars,PHEV,2017,Vehicles,3900.0
Australia,Historical,EV stock share,Cars,EV,2017,percent,0.052000001
Australia,Historical,EV sales share,Cars,EV,2017,percent,0.25999999
Australia,Historical,EV charging points,EV,Publicly available fast,2017,charging points,40.0
Australia,Historical,EV charging points,EV,Publicly available slow,2017,charging points,440.0
Australia,Historical,EV sales,Cars,BEV,2017,Vehicles,1200.0
Australia,Historical,EV stock,Cars,BEV,2017,Vehicles,3400.0
Australia,Historical,EV stock,Cars,BEV,2018,Vehicles,5200.0
Australia,Historical,EV sales,Cars,BEV,2018,Vehicles,1800.0
Australia,Historical,EV charging points,EV,Publicly available fast,2018,charging points,61.0
Australia,Historical,EV charging points,EV,Publicly available slow,2018,charging points,670.0
Australia,Historical,EV sales share,Cars,EV,2018,percent,0.419999987
Australia,Historical,EV stock share,Cars,EV,2018,percent,0.077
Australia,Historical,EV stock,Cars,PHEV,2018,Vehicles,5700.0
Australia,Historical,EV sales,Cars,PHEV,2018,Vehicles,1800.0
Australia,Historical,EV sales,Cars,PHEV,2019,Vehicles,2900.0
Australia,Historical,EV stock,Cars,PHEV,2019,Vehicles,8600.0
Australia,Historical,EV stock share,Cars,EV,2019,percent,0.140000001
Australia,Historical,EV sales share,Cars,EV,2019,percent,1.200000048
Australia,Historical,EV charging points,EV,Publicly available slow,2019,charging points,1700.0
Australia,Historical,EV sales,Cars,BEV,2019,Vehicles,6300.0
Australia,Historical,EV stock,Cars,BEV,2019,Vehicles,12000.0
Australia,Historical,EV stock,Cars,BEV,2020,Vehicles,17000.0
Australia,Historical,EV sales,Cars,BEV,2020,Vehicles,5200.0
Australia,Historical,EV charging points,EV,Publicly available slow,2020,charging points,2300.0
Australia,Historical,EV sales share,Cars,EV,2020,percent,1.100000024
Australia,Historical,EV stock share,Cars,EV,2020,percent,0.180000007
Australia,Historical,EV stock,Cars,PHEV,2020,Vehicles,10000.0
Australia,Historical,EV sales,Cars,PHEV,2020,Vehicles,1700.0
Australia,Historical,EV sales,Cars,PHEV,2021,Vehicles,3400.0
Australia,Historical,EV stock,Cars,PHEV,2021,Vehicles,14000.0
Australia,Historical,EV stock,Cars,FCEV,2021,Vehicles,44.0
Australia,Historical,EV stock share,Cars,EV,2021,percent,0.319999993
Australia,Historical,EV sales share,Cars,EV,2021,percent,2.799999952
Australia,Historical,EV charging points,EV,Publicly available fast,2021,charging points,320.0
Australia,Historical,EV charging points,EV,Publicly available slow,2021,charging points,2000.0
Australia,Historical,EV sales,Cars,BEV,2021,Vehicles,17000.0
Australia,Historical,EV stock,Cars,BEV,2021,Vehicles,34000.0
Australia,Historical,EV sales,Cars,FCEV,2021,Vehicles,44.0
Australia,Historical,EV sales,Cars,FCEV,2022,Vehicles,15.0
Australia,Historical,EV stock,Cars,BEV,2022,Vehicles,67000.0
Australia,Historical,EV sales,Cars,BEV,2022,Vehicles,33000.0
Australia,Historical,EV sales share,Cars,EV,2022,percent,5.099999905
Australia,Historical,EV stock,Cars,FCEV,2022,Vehicles,100.0
Australia,Historical,EV stock,Cars,PHEV,2022,Vehicles,21000.0
Australia,Historical,EV sales,Cars,PHEV,2022,Vehicles,5900.0
Australia,Historical,EV stock share,Cars,EV,2022,percent,0.589999974
Australia,Historical,EV charging points,EV,Publicly available fast,2022,charging points,470.0
Australia,Historical,EV charging points,EV,Publicly available slow,2022,charging points,2100.0
Australia,Historical,EV charging points,EV,Publicly available fast,2023,charging points,660.0
Australia,Historical,EV charging points,EV,Publicly available slow,2023,charging points,2100.0
Australia,Historical,EV stock share,Cars,EV,2023,percent,1.200000048
Australia,Historical,EV sales,Cars,PHEV,2023,Vehicles,11000.0
Australia,Historical,EV stock,Cars,PHEV,2023,Vehicles,31000.0
Australia,Historical,EV stock,Cars,FCEV,2023,Vehicles,65.0
Australia,Historical,EV sales share,Cars,EV,2023,percent,12.0
Australia,Historical,EV sales,Cars,BEV,2023,Vehicles,87000.0
Australia,Historical,EV stock,Cars,BEV,2023,Vehicles,150000.0
Australia,Historical,EV sales,Cars,FCEV,2023,Vehicles,6.0
Austria,Historical,EV stock,Cars,BEV,2010,Vehicles,350.0
Austria,Historical,EV stock share,Cars,EV,2010,percent,0.0079
Austria,Historical,EV stock share,Cars,EV,2011,percent,0.022
Austria,Historical,EV charging points,EV,Publicly available fast,2011,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2011,charging points,0.100000001
Austria,Historical,EV stock,Cars,BEV,2011,Vehicles,990.0
Austria,Historical,EV stock,Cars,BEV,2012,Vehicles,1400.0
Austria,Historical,EV stock,Cars,PHEV,2012,Vehicles,140.0
Austria,Historical,EV charging points,EV,Publicly available fast,2012,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2012,charging points,0.100000001
Austria,Historical,EV stock share,Cars,EV,2012,percent,0.033
Austria,Historical,EV stock share,Cars,EV,2013,percent,0.052999999
Austria,Historical,EV sales share,Cars,EV,2013,percent,0.200000003
Austria,Historical,EV charging points,EV,Publicly available fast,2013,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2013,charging points,0.100000001
Austria,Historical,EV stock,Cars,PHEV,2013,Vehicles,410.0
Austria,Historical,EV stock,Cars,BEV,2013,Vehicles,2100.0
Austria,Historical,EV sales,Cars,BEV,2013,Vehicles,650.0
Austria,Historical,EV sales,Cars,BEV,2014,Vehicles,1700.0
Austria,Historical,EV stock,Cars,BEV,2014,Vehicles,3400.0
Austria,Historical,EV sales,Cars,FCEV,2014,Vehicles,6.0
Austria,Historical,EV stock,Cars,FCEV,2014,Vehicles,3.0
Austria,Historical,EV stock,Cars,PHEV,2014,Vehicles,780.0
Austria,Historical,EV charging points,EV,Publicly available fast,2014,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2014,charging points,0.100000001
Austria,Historical,EV sales share,Cars,EV,2014,percent,0.569999993
Austria,Historical,EV stock share,Cars,EV,2014,percent,0.089000002
Austria,Historical,EV stock share,Cars,EV,2015,percent,0.140000001
Austria,Historical,EV sales share,Cars,EV,2015,percent,0.899999976
Austria,Historical,EV charging points,EV,Publicly available fast,2015,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2015,charging points,0.100000001
Austria,Historical,EV stock,Cars,PHEV,2015,Vehicles,1500.0
Austria,Historical,EV stock,Cars,FCEV,2015,Vehicles,6.0
Austria,Historical,EV sales,Cars,FCEV,2015,Vehicles,4.0
Austria,Historical,EV sales,Cars,PHEV,2015,Vehicles,1100.0
Austria,Historical,EV stock,Cars,BEV,2015,Vehicles,5000.0
Austria,Historical,EV sales,Cars,BEV,2015,Vehicles,1700.0
Austria,Historical,EV sales,Cars,BEV,2016,Vehicles,3800.0
Austria,Historical,EV stock,Cars,BEV,2016,Vehicles,9100.0
Austria,Historical,EV sales,Cars,PHEV,2016,Vehicles,1200.0
Austria,Historical,EV stock,Cars,FCEV,2016,Vehicles,13.0
Austria,Historical,EV stock,Cars,PHEV,2016,Vehicles,2300.0
Austria,Historical,EV charging points,EV,Publicly available fast,2016,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2016,charging points,0.100000001
Austria,Historical,EV sales share,Cars,EV,2016,percent,1.5
Austria,Historical,EV stock share,Cars,EV,2016,percent,0.239999995
Austria,Historical,EV stock share,Cars,EV,2017,percent,0.379999995
Austria,Historical,EV sales share,Cars,EV,2017,percent,2.0
Austria,Historical,EV charging points,EV,Publicly available fast,2017,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2017,charging points,0.100000001
Austria,Historical,EV stock,Cars,PHEV,2017,Vehicles,3900.0
Austria,Historical,EV stock,Cars,FCEV,2017,Vehicles,19.0
Austria,Historical,EV sales,Cars,FCEV,2017,Vehicles,2.0
Austria,Historical,EV sales,Cars,PHEV,2017,Vehicles,1700.0
Austria,Historical,EV stock,Cars,BEV,2017,Vehicles,15000.0
Austria,Historical,EV sales,Cars,BEV,2017,Vehicles,5400.0
Austria,Historical,EV sales,Cars,BEV,2018,Vehicles,6800.0
Austria,Historical,EV stock,Cars,BEV,2018,Vehicles,21000.0
Austria,Historical,EV sales,Cars,PHEV,2018,Vehicles,2300.0
Austria,Historical,EV sales,Cars,FCEV,2018,Vehicles,7.0
Austria,Historical,EV stock,Cars,FCEV,2018,Vehicles,24.0
Austria,Historical,EV stock,Cars,PHEV,2018,Vehicles,5700.0
Austria,Historical,EV charging points,EV,Publicly available fast,2018,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2018,charging points,0.100000001
Austria,Historical,EV sales share,Cars,EV,2018,percent,2.599999905
Austria,Historical,EV stock share,Cars,EV,2018,percent,0.529999971
Austria,Historical,EV stock share,Cars,EV,2019,percent,0.75
Austria,Historical,EV sales share,Cars,EV,2019,percent,3.5
Austria,Historical,EV charging points,EV,Publicly available fast,2019,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2019,charging points,0.100000001
Austria,Historical,EV stock,Cars,PHEV,2019,Vehicles,8000.0
Austria,Historical,EV stock,Cars,FCEV,2019,Vehicles,41.0
Austria,Historical,EV sales,Cars,FCEV,2019,Vehicles,19.0
Austria,Historical,EV stock,Cars,BEV,2019,Vehicles,30000.0
Austria,Historical,EV sales,Cars,BEV,2019,Vehicles,9300.0
Austria,Historical,EV sales,Cars,PHEV,2019,Vehicles,2200.0
Austria,Historical,EV sales,Cars,PHEV,2020,Vehicles,7600.0
Austria,Historical,EV sales,Cars,BEV,2020,Vehicles,16000.0
Austria,Historical,EV stock,Cars,BEV,2020,Vehicles,45000.0
Austria,Historical,EV sales,Cars,FCEV,2020,Vehicles,14.0
Austria,Historical,EV stock,Cars,FCEV,2020,Vehicles,45.0
Austria,Historical,EV stock,Cars,PHEV,2020,Vehicles,15000.0
Austria,Historical,EV charging points,EV,Publicly available fast,2020,charging points,0.100000001
Austria,Historical,EV charging points,EV,Publicly available slow,2020,charging points,0.100000001
Austria,Historical,EV sales share,Cars,EV,2020,percent,9.5
Austria,Historical,EV stock share,Cars,EV,2020,percent,1.200000048
Austria,Historical,EV stock share,Cars,EV,2021,percent,2.099999905
Austria,Historical,EV sales share,Cars,EV,2021,percent,20.0
Austria,Historical,EV charging points,EV,Publicly available fast,2021,charging points,1600.0
Austria,Historical,EV charging points,EV,Publicly available slow,2021,charging points,8900.0
Austria,Historical,EV stock,Cars,PHEV,2021,Vehicles,29000.0
Austria,Historical,EV stock,Cars,FCEV,2021,Vehicles,55.0
Austria,Historical,EV sales,Cars,FCEV,2021,Vehicles,14.0
Austria,Historical,EV stock,Cars,BEV,2021,Vehicles,77000.0
Austria,Historical,EV sales,Cars,BEV,2021,Vehicles,33000.0
Austria,Historical,EV sales,Cars,PHEV,2021,Vehicles,15000.0
Austria,Historical,EV sales,Cars,PHEV,2022,Vehicles,13000.0
Austria,Historical,EV sales,Cars,BEV,2022,Vehicles,34000.0
Austria,Historical,EV stock,Cars,BEV,2022,Vehicles,110000.0
Austria,Historical,EV sales,Cars,FCEV,2022,Vehicles,14.0
Austria,Historical,EV stock,Cars,FCEV,2022,Vehicles,62.0
Austria,Historical,EV stock,Cars,PHEV,2022,Vehicles,42000.0
Austria,Historical,EV charging points,EV,Publicly available fast,2022,charging points,2600.0
Austria,Historical,EV charging points,EV,Publicly available slow,2022,charging points,13000.0
Austria,Historical,EV sales share,Cars,EV,2022,percent,22.0
Austria,Historical,EV stock share,Cars,EV,2022,percent,3.0
Austria,Historical,EV stock share,Cars,EV,2023,percent,4.400000095
Austria,Historical,EV sales share,Cars,EV,2023,percent,26.0
Austria,Historical,EV charging points,EV,Publicly available fast,2023,charging points,2500.0
Austria,Historical,EV charging points,EV,Publicly available slow,2023,charging points,15000.0
Austria,Historical,EV stock,Cars,PHEV,2023,Vehicles,61000.0
Austria,Historical,EV stock,Cars,FCEV,2023,Vehicles,89.0
Austria,Historical,EV sales,Cars,FCEV,2023,Vehicles,9.0
Austria,Historical,EV stock,Cars,BEV,2023,Vehicles,160000.0
Austria,Historical,EV sales,Cars,BEV,2023,Vehicles,48000.0
Austria,Historical,EV sales,Cars,PHEV,2023,Vehicles,17000.0
Belgium,Historical,EV stock,Buses,BEV,2010,Vehicles,3.0
Belgium,Historical,EV sales,Vans,BEV,2010,Vehicles,7.0
Belgium,Historical,EV stock,Vans,BEV,2010,Vehicles,62.0
