year,Total_Sales
2010,26064.0
2011,130608.0
2012,324612.5
2013,553557.700999809
2014,868080.2000000479
2015,1633905.0
2016,2186306.0
2017,3351445.0
2018,5192548.0
2019,5557852.0
2020,2.1517417E7
2021,4.5123452E7
2022,6.8670263E7
2023,9.2012445E7
2025,9.16215959000001E7
2030,1.89858301E8
2035,2.8744707E8
